2022-12-02,0.5703709
2022-12-04,0.7136087
2022-12-05,0.65193963
2022-12-08,0.21660005
2022-12-12,0.093839586
2022-12-26,0.64236426
2022-12-28,0.45517567
2023-01-03,0.51535475
2023-01-06,0.624548
2023-01-09,0.63414425
2023-01-12,0.78549904
2023-01-15,0.66322345
2023-01-16,0.27162138
2023-01-26,0.5908124
2023-01-27,0.8481029
2023-02-01,0.5636768
2023-02-02,0.49511638
2023-02-05,0.68610525
2023-02-06,0.6093065
2023-02-09,0.646914
2023-02-10,0.62953347
2023-02-13,0.5253532
2023-02-15,0.6314684
2023-02-16,0.6477976
2023-02-17,0.62840605
2023-02-21,0.51414794
2023-02-22,0.52616113
2023-02-24,0.6199124
2023-03-01,0.5696884
2023-03-03,0.61270463
2023-03-05,0.177386
2023-03-06,0.58035713
2023-03-07,0.38444352
2023-03-08,0.29007876
2023-03-09,0.40631253
2023-03-10,0.2898265
2023-03-12,0.7705549
2023-03-15,0.62506676
2023-03-17,0.07579349
2023-03-18,0.2277864
2023-03-20,0.57365054
2023-03-22,0.6346271
2023-03-23,0.5675291
2023-03-24,0.50490445
2023-03-27,0.40071338
2023-03-28,0.66583526
2023-03-29,0.51668054
2023-03-30,0.38803032
2023-03-31,0.6518355
2023-04-02,0.4281923
2023-04-03,0.6441228
2023-04-05,0.71994704
2023-04-06,0.7241392
2023-04-09,0.66218007
2023-04-10,0.5818156
2023-04-11,0.59258574
2023-04-12,0.18837903
2023-04-13,0.20473546
2023-04-14,0.38658872
2023-04-16,0.682156
2023-04-17,0.20954846
2023-04-18,0.2708844
2023-04-19,0.6844014
2023-04-23,0.42004472
2023-04-24,0.63475275
2023-04-25,0.6592853
2023-04-27,0.47943142
2023-05-02,0.5550819
2023-05-03,0.24254435
2023-05-04,0.24610105
2023-05-05,0.38001537
2023-05-07,0.30280417
2023-05-08,0.22164015
2023-05-09,0.28005338
2023-05-10,0.4482479
2023-05-11,0.61489254
2023-05-14,0.63610876
2023-05-15,0.25068283
2023-05-17,0.18119384
2023-05-22,0.28333116
2023-05-23,0.3893675
2023-05-24,0.41143703
2023-05-25,0.4180001
2023-05-26,0.7129965
2023-05-29,0.6176718
2023-05-30,0.65297747
2023-05-31,0.67162824
2023-06-01,0.5827049
2023-06-05,0.5637073
2023-06-07,0.4532592
2023-06-12,0.7148012
2023-06-13,0.6324513
2023-06-14,0.093617044
2023-06-16,0.652496
2023-06-17,0.07575503
2023-06-19,0.6618783
2023-06-22,0.650112
2023-06-23,0.7050666
2023-06-25,0.6773791
2023-06-27,0.13890813
2023-06-30,0.3820531
2023-07-03,0.41511497
2023-07-04,0.6160933
2023-07-05,0.5583607
2023-07-06,0.55179435
2023-07-07,0.48341954
2023-07-11,0.31315595
2023-07-12,0.4572814
2023-07-13,0.31851134
2023-07-14,0.4348882
2023-07-16,0.15300083
2023-07-17,0.27221432
2023-07-18,0.6541527
2023-07-19,0.50277483
2023-07-20,0.23878725
2023-07-21,0.7991219
2023-07-23,0.7227417
2023-07-24,0.6032249
2023-07-25,0.66199166
2023-07-26,0.29809004
2023-07-27,0.14417076
2023-07-28,0.31353712
2023-07-30,0.65524286
2023-07-31,0.1554629
2023-08-01,0.21484633
2023-08-02,0.4223084
2023-08-03,0.37164918
2023-08-04,0.39133725
2023-08-05,0.75479704
2023-08-06,0.357553
2023-08-07,0.3543132
2023-08-09,0.65283984
2023-08-11,0.6115942
2023-08-14,0.6494089
2023-08-15,0.22758657
2023-08-16,0.32836825
2023-08-17,0.5996032
2023-08-18,0.53997827
2023-08-19,0.6707598
2023-08-20,0.6221623
2023-08-21,0.49397743
2023-08-22,0.64923686
2023-08-24,0.6478353
2023-08-27,0.6607059
2023-08-29,0.12654659
2023-08-31,0.05673347
2023-09-04,0.6036443
2023-09-05,0.53637534
2023-09-10,0.669956
2023-09-12,0.2516193
2023-09-14,0.6632027
2023-09-20,0.6218382
2023-09-22,0.6159465
2023-09-25,0.24945012
2023-09-26,0.26072428
2023-09-27,0.36864567
2023-10-02,0.02074492
2023-10-03,0.28310403
2023-10-04,0.29688329
2023-10-08,0.7258004
2023-10-09,0.5073696
2023-10-10,0.7574072
2023-10-11,0.6791323
2023-10-12,0.6324747
2023-10-13,0.13253756
2023-10-16,0.16059615
2023-10-17,0.6933135
2023-10-18,0.70680285
2023-10-20,0.5079905
2023-10-22,0.087314144
2023-10-24,0.617764
